actual,error,predicted
-1.88596867335,0.37398402419,-1.27442634106
-1.62461990237,0.187304176642,-1.19183337688
-1.27629863059,0.0890681933419,-0.977855682373
-0.55751763229,0.00698587093002,-0.641099154949
-0.0822596362125,0.00321720441792,-0.0255392305553
0.462288848101,0.000713159589959,0.435583800077
0.740169582045,2.76825246062e-05,0.734908163548
0.856037078971,0.0124957248147,0.744252800941
0.593538258391,0.000298454514754,0.610814094543
0.40363631864,0.00679370547554,0.321212381124
0.0764472082126,0.0128193424245,0.18966974318
0.134093444276,0.00610713426847,0.0559452883899
-0.0254759373466,0.0237215590082,0.128542110324
0.251254747,0.0269477205379,0.0870971381664
0.214165647487,0.000865782715373,0.243589833379
0.239754251027,0.00155442181614,0.279180407524
0.175495229779,0.00969173598981,0.273941844702
0.330464413013,0.0164994207559,0.20201434195
0.312926156654,0.0039595961726,0.250000834465
0.507715807194,0.0705531183818,0.242097437382
0.556449158879,0.0372432723809,0.363463997841
0.298406780488,0.0185036873201,0.434435039759
0.193608510936,0.00282018145817,0.246713891625
0.0504273360741,0.0240067747312,0.205368533731
0.390266992071,0.038100999522,0.195072218776
0.965004278314,0.133387711685,0.599781453609
1.27379259518,0.00332546772086,1.2161257267
1.40978596006,0.00135437549481,1.44658780098
1.51659681641,0.0144545032346,1.39636993408
1.3962728773,0.000277701073209,1.37960851192
1.23253456588,0.000154757742966,1.2449747324
1.05010794851,0.0054625126785,1.12401676178
1.14771840808,0.0268216276176,0.983945310116
1.03659486574,0.00028468619606,1.05346751213
0.969748232903,0.00331237838501,0.91219496727
0.496215311221,0.0693797749858,0.759615719318
0.014919554758,0.0770399451687,0.292480260134
-0.383572630701,0.0314115004484,-0.206339731812
-0.764095291202,0.0281406376486,-0.596343576908
-1.1042224596,0.0423037948212,-0.898543596268
-1.36010849499,0.0535661602581,-1.12866485119
-1.55705448853,0.0737616909389,-1.28546345234
-1.68959770462,0.0936690355118,-1.38354372978
-1.78533933359,0.125974896941,-1.43040990829
-1.88208725596,0.198299423041,-1.43677902222
-1.88970633454,0.216234307808,-1.42469632626
-1.89516907013,0.277579501566,-1.36831092834
-1.92607665306,0.413651243297,-1.28291940689
-1.88683121055,0.45834332866,-1.20982062817
-1.58048674907,0.208799528821,-1.1235408783
-1.22641522931,0.12272409817,-0.876095235348
-0.433599788183,0.00675237769166,-0.515772640705
0.102754592751,0.00226752093109,0.150373086333
0.723925131483,0.00626078527019,0.644800007343
0.967879402307,0.000210232995814,0.95337998867
1.00036830343,0.0152203329163,0.876997590065
0.758570375602,0.0137833601792,0.6411678195
0.620133155329,0.0556916371508,0.384142398834
0.301569416881,0.00166059748588,0.342319846153
0.322414065832,0.00544784668563,0.248604536057
0.0627903692449,0.0577568355246,0.303116887808
0.345127545378,0.0224670517697,0.195237413049
0.383079182088,0.00348716702957,0.324026942253
0.212153060692,0.0381774161122,0.407543480396
0.19619612253,0.014432338453,0.31633079052
0.294812875497,0.00339382783346,0.236556306481
0.327733045219,0.00636469668437,0.247953996062
0.667428945017,0.168011278422,0.257537156343
0.730681672867,0.070245820066,0.465642392635
0.485433596247,0.00286750537547,0.538982689381
0.203383932513,0.013793911856,0.320831418037
-0.00908773058535,0.0185765002944,0.127207905054
0.389979479672,0.0829530513686,0.101963765919
0.926908885404,0.0837904263027,0.637443125248
1.28126791757,0.000497515162843,1.25896286964
1.44011851819,0.00567855068325,1.51547467709
1.49992109725,0.00107066753412,1.46720004082
1.43278695201,0.00258736394367,1.38192081451
1.35501484799,0.00422916782343,1.28998279572
1.2267843179,0.000838841579974,1.25574707985
1.21255245413,0.00194450093857,1.16845595837
1.2244842187,0.00761048378926,1.1372461319
1.18006355301,0.0067640340622,1.09781980515
0.976648530487,0.000155656675485,0.989124774933
0.599863531176,0.0191435615323,0.738223791122
0.0990169315593,0.0605370843842,0.345059782267
-0.287831001727,0.0260563188537,-0.126411303878
-0.699117488956,0.0400529326342,-0.49898520112
-1.0175374712,0.0425934696466,-0.811155617237
-1.31065636231,0.0734553882585,-1.03962981701
-1.43443045022,0.049626608124,-1.21166014671
-1.60521281542,0.0978531983885,-1.29239785671
-1.6962104898,0.126283622578,-1.34084641933
-1.77542015581,0.176963649587,-1.35474967957
-1.79051455678,0.200014094898,-1.34328520298
-1.866274074,0.329596254207,-1.2921693325
-1.82918497449,0.334210832975,-1.25107526779
-1.59083719545,0.173918637379,-1.17380166054
-1.30893128792,0.123147745765,-0.958007156849
-0.550904847106,0.0091675711518,-0.646652281284
-0.191514347954,0.036398379414,-0.000730754807591
-0.0211632513568,0.181471324083,0.404831260443
-0.00491880079519,0.171695249953,0.409442454576
0.0857913611906,0.0168235571248,0.215497016907
0.13682481207,3.00167441825e-07,0.137372687459
0.159969560215,0.000309881939096,0.142366096377
0.0236886829372,0.0211137894915,0.168994531035
0.037776790504,0.00305342251525,0.0930345728993
-0.0796720246186,0.0282443458169,0.088388517499
0.0980106381617,0.00566985185197,0.0227122195065
0.11554889452,4.68711284383e-06,0.117713868618
0.113536307725,0.00274766848935,0.165954515338
0.161694634611,8.82098121778e-06,0.158724620938
0.193177242337,0.000692585516441,0.166860222816
0.31896391704,0.0199415916326,0.177749216557
0.531866848737,0.0713644172217,0.264725655317
0.457113624914,2.21012667898e-05,0.452412426472
0.346277594975,0.00530857122169,0.419137537479
0.100454493556,0.0474738357,0.318339407444
-0.0128253917765,0.0249732910754,0.145204007626
0.429224922179,0.109911757997,0.0976954996586
0.950484902148,0.147794232253,0.566044747829
1.36464651337,0.0536056578361,1.13311755657
1.62757660255,0.0241022929153,1.47232747078
1.76601382282,0.043932931851,1.55641198158
1.79950901734,0.0672279393432,1.54022550583
1.49948982865,0.00124751076112,1.53480994701
1.23670349567,0.00496581856021,1.30717206001
1.25409799583,0.0134221959797,1.13824379444
1.25984824382,0.00757180382275,1.17283213139
1.40058556329,0.0746197135697,1.12741947174
1.4780701549,0.100233584851,1.16147327423
1.45880682415,0.085868871977,1.16577291489
1.43393700161,0.117660274059,1.09092056751
1.30714403351,0.0857560985297,1.01430261135
1.03098837396,0.0221266115014,0.882238209248
0.684248420377,0.00211571820756,0.63825148344
0.397311045855,0.00380076195892,0.335660725832
0.182108014963,0.00994450662802,0.0823858678341
-0.169807161806,0.00598987115602,-0.0924129039049
-0.483195677066,0.027138033932,-0.318459421396
-0.716943257714,0.0300698057276,-0.543536782265
-0.933296338203,0.0480527298209,-0.71408700943
-1.50041454586,0.427035940094,-0.84693467617
-1.69175404761,0.314593874071,-1.13086736202
-1.76147580445,0.17852792261,-1.33895015717
-1.70972357257,0.087013921327,-1.41474235058
-1.5682674721,0.0457443272084,-1.354388237
-1.45196870658,0.0771484024296,-1.17421269417
-1.17624431563,0.0472010271256,-0.958986341953
-1.11169778198,0.198498137164,-0.666166484356
-0.594319219403,0.00831695966171,-0.503121852875
-0.308388138278,0.0306009170218,-0.13345696032
0.168019907396,0.000648841861664,0.142547532916
0.176357766977,0.071996215843,0.444678872824
0.52640411315,0.024809516843,0.368893742561
0.677060610394,0.0367968568418,0.485235542059
1.0558581965,0.236954758162,0.569078207016
1.08762831662,0.0688829389714,0.82517272234
1.25036033464,0.156456436875,0.854814589024
1.13779923031,0.0375213459149,0.944094955921
1.0542768783,0.0317514592643,0.876087486744
0.888094711496,0.00456057788546,0.820562660694
1.03688237814,0.0949529149287,0.728738069534
1.14441201549,0.0907912945218,0.843096077442
1.26257961161,0.0913648028489,0.960313498974
1.08820334142,0.00143980063362,1.05025863647
0.714149709907,0.0402420227377,0.914753854275
0.859774740163,0.0657675955748,0.603322803974
1.33100756265,0.459650533713,0.653032243252
1.6504338383,0.348782819586,1.05985546112
1.6889604998,0.0982922624189,1.37544453144
1.85226754262,0.251443595582,1.35082602501
1.68119766502,0.080388189878,1.39766955376
1.84364217064,0.326418248567,1.27231192589
1.3508459182,0.024261606216,1.50660729408
1.21298372273,0.000279253266119,1.19627285004
1.40719834847,0.067684160119,1.14703655243
1.57079290368,0.0445166048544,1.35980331898
1.79519633135,0.092555899785,1.49096632004
1.88935664213,0.0735112801281,1.618227005
1.9037322621,0.0744320304898,1.63090991974
1.65244642509,0.00726883225109,1.5671889782
1.38462862512,0.00645371103855,1.30429363251
1.14757465188,0.0143516591776,1.0277762413
0.790052983327,0.000117153635796,0.800876736641
0.578012588828,0.00643846469412,0.497772544622
0.247373329609,0.00099801081072,0.27896463871
-0.0806783180163,0.0118861780965,0.0283454321325
-0.397373225868,0.0306183119821,-0.222392335534
-0.772145638383,0.10555612454,-0.447251617908
-1.33681999065,0.434642634226,-0.677545666695
-1.64977723731,0.440589615729,-0.986007988453
-1.73229329592,0.244942682894,-1.23737645149
-1.76463844084,0.16846998423,-1.35418748856
-1.64575206372,0.0820204258296,-1.35935997963
-1.63425156775,0.15425995849,-1.24149215221
-1.41804224346,0.100251503844,-1.10141706467
-1.29743079194,0.17443378183,-0.879778087139
-0.912882957851,0.0589759968856,-0.670033216476
-0.758201287016,0.171953537428,-0.343528479338
-0.302781646492,0.0248892611411,-0.145018339157
-0.183607756973,0.111111286535,0.149725839496
0.333914561805,0.0142712684353,0.214452147484
0.36970985552,0.0122589717378,0.480430096388
0.698192771744,0.0570076425814,0.459430038929
0.666422651619,0.00541166784603,0.592858612537
0.941715773969,0.152233818852,0.551544249058
0.882344463509,0.026852600685,0.718476831913
0.75080754082,0.00170289107605,0.70954144001
0.625308378516,0.000194507007005,0.611361801624
0.582469031018,0.00277581047913,0.529783070087
0.445181860342,0.00480756124677,0.51451843977
0.576862539231,0.0181749805328,0.442047923803
0.517491228771,2.48546421825e-06,0.519067764282
0.616107981738,0.0118238849216,0.50737029314
0.669585288012,0.0134703292362,0.553523540497
0.671597874807,0.00680484656049,0.589106380939
0.673322949203,0.00951965589301,0.575754225254
0.63652136209,0.005954616674,0.559355199337
0.491758869032,0.00218222210984,0.538473129272
0.349008962769,0.0112773690693,0.455203920603
0.0232574143383,0.131669120164,0.386119812727
-0.168369599809,0.113477958993,0.168495297432
-0.222421930881,0.0586453364927,0.0197460614145
-0.174694872594,0.0208493922262,-0.0303016863763
-0.316582241659,0.0969541018857,-0.00520770531148
-0.513671991394,0.133733528251,-0.14797604084
-0.437337449374,0.00274072279863,-0.384985536337
-0.876943907936,0.216216708697,-0.4119528234
-1.15166200549,0.163645969379,-0.747130215168
-1.40783555328,0.121597507579,-1.05912721157
-1.63913927854,0.108430030629,-1.30985212326
-1.7367497381,0.054432811533,-1.50344133377
-1.80489017674,0.0464930392324,-1.58926773071
-1.85362352843,0.0642920518434,-1.60006475449
-1.89545658253,0.105842433145,-1.57012224197
-1.93772090523,0.170041624198,-1.525359869
-1.89675038833,0.171628408239,-1.48246979713
-1.9072445909,0.256103030074,-1.40117835999
-1.84801703664,0.266399806122,-1.33187770844
-1.53764740158,0.0847879734394,-1.24646365643
-1.24524729147,0.059466330061,-1.00139009953
-0.559098950486,0.0167946760862,-0.688693225384
-0.146374901261,0.000754367881722,-0.118909142911
0.414274277415,0.0145223402486,0.293765604496
0.641121560479,0.000238418793527,0.625680744648
0.642990391075,2.55394659051e-05,0.64804404974
0.494490236825,0.0013389161225,0.457899034023
0.379341520897,0.0161711033893,0.252175867558
0.144012622053,0.0017843876961,0.186254635453
0.102610836551,7.46799805324e-06,0.0998780727386
-0.00793768098806,0.01326769323,0.107247792184
0.244354449416,0.0320216561772,0.0654084905982
0.341246127987,0.0144626074096,0.220985546708
0.189727093545,0.0224821430819,0.33966755867
0.131218320283,0.0127539441122,0.244151681662
0.269943052956,0.0189113883119,0.132424369454
0.288775115111,0.0114956827364,0.181557193398
0.495784042622,0.0771327534929,0.218056201935
0.607913878357,0.050909198163,0.382283210754
0.160400828814,0.125062218465,0.514042198658
0.00744423237561,0.0223698264135,0.157009691
-0.0665902104495,0.00853763909273,0.025809135288
0.219628383074,0.0267886262701,0.05595606938
0.585919179809,0.0364289887631,0.395055383444
0.890107298291,0.00927382208542,0.793806612492
1.00511225802,0.00180839302599,1.04763746262
0.923458736612,0.0147560741886,1.04493331909
0.74218216884,0.0125687023008,0.854292392731
0.706243118925,0.00502412044858,0.63536208868
0.485002327648,0.0152959774077,0.608679234982
0.523672745356,0.00991496077653,0.424098849297
0.404498855838,0.000330907032791,0.422689706087
0.307607177267,4.380339985e-05,0.300988763571
-0.072340458436,0.0546158256053,0.161359831691
-0.399960837462,0.0424229762905,-0.193992450833
-0.71406813372,0.0300422654693,-0.540741086006
-0.577787256442,0.0668543347596,-0.836349308491
-1.12636091435,0.0968182763793,-0.815204560757
-1.43989318581,0.145540207629,-1.05839586258
-1.60593159641,0.080743639307,-1.32177734375
-1.71949899415,0.0572363731121,-1.48025774956
-1.84327308205,0.090348661013,-1.54269254208
-1.92032640507,0.127230040043,-1.56363320351
-1.92866426465,0.142136663935,-1.55165410042
-1.90580702891,0.172347095327,-1.49065995216
-1.93743339283,0.300056080814,-1.38965964317
-1.88639994195,0.329759708202,-1.31215286255
-1.56323600511,0.116563669715,-1.22182178497
-1.26048544863,0.0903609515151,-0.959884464741
-0.535666689942,0.00804845295389,-0.625379860401
-0.032951259729,0.000284192102942,-0.0160932615399
0.669297775612,0.0426416037094,0.462799340487
0.88220070731,4.21567875728e-06,0.884253919125
0.876881727922,0.000862801107311,0.847508251667
0.726081474478,0.0202887135423,0.583643019199
0.612657832946,0.0595232341797,0.368683993816
0.421174574998,0.00726335736509,0.335949242115
0.400186169848,0.00819561018301,0.309656560421
0.300850635883,0.00266516907006,0.352475911379
0.529710505742,0.0414624479527,0.326087206602
0.538767146321,0.0056380438715,0.463680237532
0.425343504789,0.0078554088838,0.513974249363
0.341389884187,0.00805359184352,0.431131690741
0.493771455827,0.0290428487838,0.323351830244
0.5475362745,0.0307158266869,0.372276961803
0.749801247422,0.106632492894,0.423254936934
0.731256697666,0.0291937392894,0.56039494276
0.503834389803,0.00295770697236,0.558219194412
0.219915895474,0.0233669591951,0.372778445482
-0.0428704375056,0.0547300480871,0.191074103117
0.263330267771,0.0321483019698,0.0840307921171
0.72953162327,0.0695994670088,0.465714514256
1.12903010213,0.0164554621217,1.00075125694
1.32180716587,0.0010827208845,1.35471189022
1.37140305475,0.000310246370697,1.38901686668
1.29808739293,0.000266530003895,1.28176164627
1.27580518198,0.0147313193933,1.15443253517
1.23325334688,0.00483853255615,1.16369378567
1.23857232627,0.00447436357061,1.17168164253
1.20234576395,0.000464237031915,1.18079960346
0.958822761729,0.0232926590814,1.11144208908
0.55170520429,0.0739239893318,0.823594868183
0.0719907660232,0.0912999013184,0.374149501324
-0.31183828707,0.0358971120247,-0.122372955084
-0.657571947254,0.0196806814094,-0.517284095287
-1.03751958296,0.0497668884008,-0.81443464756
-1.28478024637,0.0471035866198,-1.06774663925
-1.49020785569,0.0642775064548,-1.23667776585
-1.63080141896,0.0831595216658,-1.34242749214
-1.7401998869,0.118015988552,-1.3966653347
-1.78735192039,0.139300851298,-1.41412162781
-1.84039795806,0.204040407149,-1.38868963718
-1.84456688785,0.253077209038,-1.34149909019
-1.88323730556,0.378416462063,-1.26808166504
-1.85319225983,0.42114078358,-1.20423865318
-1.5254281246,0.160076815236,-1.12533211708
-1.23288425829,0.135404567442,-0.864910662174
-0.453438143736,0.00643835724132,-0.533677518368
0.0407956706968,0.00475778391761,0.109772361815
0.699055308942,0.0143825386666,0.579128086567
0.833036087026,0.00957623282978,0.930894315243
0.879469339516,0.00613134795417,0.801166415215
0.759864181399,0.0330499534002,0.578067719936
0.562486919265,0.0211866895037,0.416930437088
0.289637652309,0.00201127340122,0.334484875202
0.328883094816,0.00793306239229,0.239815354347
0.166869857799,0.0194019520943,0.306160748005
0.425774773388,0.0289707320076,0.255566865206
0.445613128941,0.00254244078588,0.395190507174
0.296681706092,0.026444441822,0.459299176931
0.201946370516,0.0259346448352,0.362988740206
0.401767488044,0.0264362955918,0.239175066352
0.425631017188,0.0148856312425,0.303624331951
0.514903617177,0.0307523338555,0.339540183544
0.523960257756,0.0194398721161,0.384533315897
0.31048230126,0.00623110424796,0.389419645071
0.0281451251267,0.0446600250009,0.239474311471
-0.131568012696,0.0378590343252,0.0630059689283
0.165576052002,0.0184229500135,0.0298448838294
0.707249412323,0.0927916419746,0.402632206678
1.10487906058,0.0108161759162,1.00087821484
1.25596682643,0.00847757623507,1.34804058075
1.33000126925,0.000140025217728,1.31816804409
1.30211256652,0.00486606838904,1.23235535622
1.03400725415,0.0170158515363,1.16445207596
