y_pred,y_test,y_true
-0.163089647889,-0.232236670733,14110.0
-0.0796696469188,-0.155506356976,14559.0
-0.0261295270175,-0.0908686254997,14063.0
0.0108012054116,-0.16227244468,14506.0
-0.0298291053623,-0.0984984690815,15863.0
-0.0377260372043,0.0968543184755,16608.0
0.0730305016041,0.20410400656,15959.0
0.203501001,0.110674412511,15481.0
0.197115883231,0.0418618609613,14491.0
0.118313528597,-0.100657858774,15597.0
-0.0161801259965,0.0585611412536,16349.0
0.0166796986014,0.166818544528,16711.0
0.129709690809,0.218931815785,16708.0
0.220972061157,0.218499937846,18113.0
0.244332417846,0.42076277242,16700.0
0.364184767008,0.217348263343,15087.0
0.274619400501,-0.0148581083073,15282.0
0.0415679290891,0.0132139577013,14797.0
-0.0502137169242,-0.0566063090379,14744.0
-0.112314529717,-0.0642361526197,15618.0
-0.139491528273,0.0615842868238,16172.0
-0.0648485645652,0.141337746151,14863.0
0.0295059699565,-0.0471049943889,13696.0
-0.0691495612264,-0.215105512502,13396.0
-0.264789283276,-0.258293306361,12040.0
-0.39608412981,-0.453502134605,11298.0
-0.568079054356,-0.560319944751,10005.0
-0.714869737625,-0.746459336284,9368.0
-0.884421825409,-0.838161418579,8002.0
-1.014123559,-1.03480983995,7493.0
-1.16725313663,-1.1080851302,6509.0
-1.2739866972,-1.24974109406,5928.0
-1.37271726131,-1.33338145483,4158.0
-1.44374847412,-1.5881894386,2648.0
-1.56982910633,-1.80556800103,2313.0
-1.72322797775,-1.85379437084,2391.0
-1.81155955791,-1.84256554443,2821.0
-1.81164968014,-1.7806630399,2967.0
-1.731549263,-1.75964498022,4013.0
-1.6210668087,-1.60906353897,4505.0
-1.45999586582,-1.53823555704,6117.0
-1.29653394222,-1.3061731447,7591.0
-1.08683288097,-1.09397711754,9467.0
-0.846993803978,-0.823909446605,10065.0
-0.579574465752,-0.737821777512,11788.0
-0.405777990818,-0.489779881447,12882.0
-0.244426459074,-0.332288393173,14317.0
-0.113826982677,-0.125706779213,15130.0
0.0204146075994,-0.00866785785408,15345.0
0.117702774704,0.0222833944118,17040.0
0.143602147698,0.266294429717,16684.0
0.260102242231,0.215044914337,16291.0
0.28538620472,0.158468904382,17065.0
0.236447632313,0.269893412539,17860.0
0.267813235521,0.384341066266,17447.0
0.363935083151,0.324885870053,16199.0
0.377784788609,0.145224647598,14999.0
0.261666953564,-0.0275265278393,15570.0
0.0971773937345,0.0546742398063,17132.0
0.0792145654559,0.2795386865,17710.0
0.239905431867,0.362747169336,18132.0
0.390617012978,0.423497999365,18627.0
0.477931112051,0.494757859233,17430.0
0.530462086201,0.322438561734,16148.0
0.410802423954,0.137882722642,15807.0
0.210565984249,0.0887925969551,16121.0
0.0995434522629,0.133995821195,17054.0
0.107194691896,0.268309860097,18095.0
0.220077395439,0.418171504789,17628.0
0.37460616231,0.350942505681,17414.0
0.368084102869,0.320135212728,17594.0
0.295271724463,0.346047889044,16514.0
0.258542954922,0.19057183115,15556.0
0.125411987305,0.0526588094262,14465.0
-0.0397625081241,-0.104400800909,12810.0
-0.217195019126,-0.3426534637,12680.0
-0.450633764267,-0.361368174372,11121.0
-0.568662047386,-0.585800743128,9850.0
-0.744080483913,-0.768773029778,9033.0
-0.93864262104,-0.886387788388,8122.0
-1.09389531612,-1.01753472241,5228.0
-1.22075283527,-1.43415297384,3452.0
-1.47123813629,-1.68982471348,2937.0
-1.72344279289,-1.76396375961,2764.0
-1.86627030373,-1.78886872074,3090.0
-1.89677250385,-1.74193798474,3109.0
-1.82852780819,-1.7392027578,4300.0
-1.71914827824,-1.56774721618,5130.0
-1.53710508347,-1.4482609865,6652.0
-1.32162690163,-1.22915491232,7486.0
-1.0655452013,-1.10909284539,9812.0
-0.841578841209,-0.774243483667,10911.0
-0.567522108555,-0.616032198829,13280.0
-0.342228710651,-0.274992586653,13191.0
-0.0902255326509,-0.287804965498,14218.0
-0.00862128101289,-0.139958751186,14878.0
0.0309792552143,-0.0449456046959,15665.0
0.0679232701659,0.0683503745284,15911.0
0.129209443927,0.103764365493,15002.0
0.168490901589,-0.0270946499007,15102.0
0.099555157125,-0.0126987186143,15658.0
0.0576593466103,0.0673426593383,15756.0
0.0919888988137,0.081450671999,16645.0
0.128580406308,0.209430501136,16464.0
0.21590654552,0.183373865507,15288.0
0.242023870349,0.0140777135785,15988.0
0.133075878024,0.114849232584,16608.0
0.120164521039,0.20410400656,16556.0
0.187517568469,0.196618122291,16635.0
0.223807394505,0.207990908007,16446.0
0.237126067281,0.180782597875,15796.0
0.217201724648,0.0872090445136,14951.0
0.13869522512,-0.0344365748568,14373.0
0.0157441347837,-0.117645057692,13695.0
-0.0973506197333,-0.215249471815,14411.0
-0.211271047592,-0.112174603804,14035.0
-0.197449311614,-0.166303305441,12954.0
-0.215308114886,-0.321923322647,11239.0
-0.340955466032,-0.56881354421,10461.0
-0.581924378872,-0.680813889618,8548.0
-0.784767270088,-0.956208055128,6766.0
-1.03425395489,-1.21274355065,5087.0
-1.29678833485,-1.45445123695,4353.0
-1.53964912891,-1.56011737259,3646.0
-1.69263756275,-1.66189660679,2857.0
-1.77225887775,-1.77548050464,2484.0
-1.81365442276,-1.82917732834,2105.0
-1.81584203243,-1.88373790791,2270.0
-1.7934845686,-1.85998462129,2033.0
-1.7323666811,-1.89410297844,2123.0
-1.66697061062,-1.88114664028,2886.0
-1.59790527821,-1.77130568457,4249.0
-1.49132716656,-1.57508914113,6400.0
-1.31664967537,-1.26543265916,6953.0
-1.0421642065,-1.18582315915,8715.0
-0.812370181084,-0.932166849879,9590.0
-0.593500494957,-0.806202451123,12167.0
-0.437302827835,-0.435219301871,12436.0
-0.212491586804,-0.396494246711,13052.0
-0.0944337546825,-0.307815309986,13503.0
-0.0565570704639,-0.242889659884,13798.0
-0.0500328317285,-0.200421662589,14277.0
-0.0508730784059,-0.131465151727,15344.0
-0.0284517686814,0.0221394350989,15677.0
0.0622080080211,0.0700778862828,16534.0
0.135565072298,0.193451017408,16220.0
0.224592596292,0.148247793168,16650.0
0.23078905046,0.2101502977,17395.0
0.244857311249,0.317399985784,17895.0
0.311246544123,0.389379642216,17701.0
0.387006342411,0.36145153552,17989.0
0.396541833878,0.402911817625,16737.0
0.412387311459,0.222674757919,15371.0
0.306412696838,0.0260263365462,17519.0
0.129369705915,0.335250940579,18500.0
0.26201492548,0.476475026499,20064.0
0.458852946758,0.701627391819,20153.0
0.686278283596,0.714439770664,20364.0
0.751982629299,0.744815185678,18808.0
0.736216068268,0.520814494861,17718.0
0.537637829781,0.363898843839,16678.0
0.343279421329,0.21418115846,17523.0
0.190105095506,0.33582677783,17397.0
0.239165380597,0.31768790441,16308.0
0.262156546116,0.1609162127,15954.0
0.14006690681,0.109954615946,14488.0
0.0229140389711,-0.101089736713,12738.0
-0.184407308698,-0.353018534226,11042.0
-0.458312273026,-0.597173528844,8774.0
-0.743099570274,-0.92367325042,7267.0
-1.06447267532,-1.14061993491,5704.0
-1.33285534382,-1.36562834091,4749.0
-1.5537301302,-1.5031094847,3932.0
-1.69852292538,-1.62072424331,3336.0
-1.77963483334,-1.70652399378,3023.0
-1.8092495203,-1.7515832587,3059.0
-1.79319417477,-1.74640072344,2399.0
-1.73117339611,-1.84141386993,2091.0
-1.68373835087,-1.88575333829,3019.0
-1.64974963665,-1.75215909596,4208.0
-1.55418550968,-1.58099147296,6505.0
-1.38064432144,-1.25031693131,7026.0
-1.08705735207,-1.17531412931,8953.0
-0.835246026516,-0.897904533418,10186.0
-0.586416602135,-0.720402700656,13046.0
-0.383056402206,-0.308679065864,13519.0
-0.104840241373,-0.240586310879,14319.0
0.0489055477083,-0.125418860587,14433.0
0.106045022607,-0.109007498921,15570.0
0.0857614949346,0.0546742398063,15690.0
0.130308136344,0.07194935735,17265.0
0.160396292806,0.298685275111,17830.0
0.288920760155,0.38002228688,18552.0
0.40089148283,0.483960910768,19340.0
0.491794407368,0.597400849305,19070.0
0.578571915627,0.558531834832,18866.0
0.577286303043,0.529164135007,18709.0
0.539799451828,0.506562522888,18906.0
0.513309299946,0.534922507522,18178.0
0.536047935486,0.430120127757,16420.0
0.501969099045,0.177039655741,15066.0
0.340465307236,-0.0178812538774,17023.0
0.161893829703,0.263847121398,19201.0
0.2837035954,0.577390504817,20950.0
0.585514366627,0.829175343017,22321.0
0.884173154831,1.02654356095,22549.0
1.07783865929,1.05936628429,21405.0
1.07727372646,0.89467683037,20209.0
0.876675069332,0.722501492184,19574.0
0.67232388258,0.631087328515,20294.0
0.593318581581,0.734738033778,20054.0
0.701130151749,0.70018779869,19779.0
0.729717731476,0.660598987653,18396.0
0.683483839035,0.461503257961,17966.0
0.482894390821,0.399600753429,15892.0
0.332484036684,0.101029138549,14294.0
0.0447901673615,-0.129017843409,12150.0
-0.25087594986,-0.43766661019,10423.0
-0.583731472492,-0.686284343507,8229.0
-0.887551307678,-1.00213107593,7068.0
-1.19771754742,-1.16926783817,5572.0
-1.42231678963,-1.38463097021,4669.0
-1.60172593594,-1.51462622973,3922.0
-1.71581804752,-1.62216383644,4120.0
-1.77347457409,-1.59365989249,2786.0
-1.7402857542,-1.78570161585,2265.0
-1.73400342464,-1.86070441785,2825.0
-1.73468089104,-1.78008720265,3705.0
-1.67006063461,-1.65340300733,5745.0
-1.52459681034,-1.35972600909,6334.0
-1.25425088406,-1.27493397381,8324.0
-0.995572865009,-0.988454941209,9449.0
-0.714428663254,-0.826500714237,11877.0
-0.482747972012,-0.476967502602,11917.0
-0.218194559216,-0.471209130087,12621.0
-0.11216262728,-0.369861773831,13294.0
-0.0887915939093,-0.272977156273,13850.0
-0.0728384032845,-0.192935778321,15128.0
-0.044858045876,-0.00895577647981,16996.0
0.0564226694405,0.259960219951,16815.0
0.254435479641,0.233903584322,17275.0
0.328846096992,0.30012486824,18553.0
0.355621904135,0.484104870081,18607.0
0.452477961779,0.491878672975,18703.0
0.498280614614,0.50569876701,18970.0
0.506443738937,0.544135903545,19316.0
0.525402903557,0.593945825796,18542.0
0.568492412567,0.482521317639,17583.0
0.526265323162,0.344464336602,16607.0
0.425614237785,0.203960047247,17991.0
0.313149213791,0.403199736251,18983.0
0.415814608335,0.546007374613,20014.0
0.586425900459,0.694429426176,20943.0
0.75014591217,0.828167627827,22114.0
0.872379660606,0.996743983191,24368.0
0.986253917217,1.32122827439,25524.0
1.20150232315,1.48764524006,26779.0
1.32945930958,1.6683141777,27804.0
1.40814328194,1.81587247339,27315.0
1.46734237671,1.7454763694,25417.0
1.39302134514,1.47224159358,23177.0
1.19730126858,1.14977273277,21826.0
1.01779472828,0.955283701086,14152.0
0.936475336552,-0.149460065835,22153.0
0.127283856273,1.00235839639,29547.0
0.684181213379,2.06679355571,30236.0
1.60284793377,2.16598152228,28348.0
1.86257445812,1.89418633959,26264.0
1.43821394444,1.59417513158,25243.0
0.91212272644,1.44719267314,23117.0
0.715887963772,1.14113517399,21017.0
0.625965714455,0.838820616979,18170.0
0.564519762993,0.428968453254,12629.0
0.407907992601,-0.368710099328,8899.0
-0.0987369269133,-0.905678336312,6999.0
-0.610956609249,-1.17920103075,5750.0
-1.03215658665,-1.35900621252,5381.0
-1.35421097279,-1.41212719897,5056.0
-1.53244662285,-1.45891397565,4930.0
-1.59787476063,-1.47705284907,4624.0
-1.57652151585,-1.52110439881,4726.0
-1.51618254185,-1.5064205489,5505.0
-1.41992473602,-1.39427624417,6510.0
-1.26107275486,-1.24959713475,7705.0
-1.04580199718,-1.07756575587,10007.0
-0.799282670021,-0.746171417658,11405.0
-0.47300812602,-0.544916298274,13562.0
-0.184178382158,-0.234396060425,14537.0
0.0857031643391,-0.0940357303827,15296.0
0.232947036624,0.0152293880814,15376.0
0.276780039072,0.0267461331106,16302.0
0.239722669125,0.160052456823,16066.0
0.265598118305,0.126078058987,16485.0
0.256099134684,0.186397011077,16887.0
0.275060892105,0.244268654849,16430.0
0.317740172148,0.17847924887,16044.0
0.297413736582,0.122910954104,14655.0
0.242730796337,-0.0770485314647,15514.0
0.0998658165336,0.0466125182859,16184.0
0.0916064456105,0.143065257905,16280.0
0.168890163302,0.15688535194,16550.0
0.22490927577,0.195754366413,15626.0
0.263363569975,0.0627359613267,14304.0
0.189577803016,-0.12757825028,13741.0
0.0185280498117,-0.208627343423,13578.0
-0.117283374071,-0.23209271142,13326.0
-0.18125025928,-0.268370458261,13560.0
-0.220258042216,-0.234683979051,12730.0
-0.215879306197,-0.354170208729,12533.0
-0.292557626963,-0.382530193363,10673.0
-0.371083885431,-0.650294515291,9947.0
-0.587158918381,-0.75480897643,8258.0
-0.785662412643,-0.997956255858,8343.0
-1.02369964123,-0.985719714265,6326.0
-1.13931214809,-1.27608564831,4485.0
-1.31559860706,-1.5411147433,3991.0
-1.53407251835,-1.61223064385,3126.0
-1.67427146435,-1.73675544948,2794.0
-1.76002323627,-1.78454994135,2296.0
-1.78621160984,-1.85624167916,2506.0
-1.78257882595,-1.82601022345,2012.0
-1.73079383373,-1.89712612401,1955.0
-1.68332278728,-1.90533180484,2486.0
-1.6365942955,-1.82888940971,3774.0
-1.55770778656,-1.64346981474,5344.0
-1.40621566772,-1.41745369355,5956.0
-1.18006491661,-1.32935059407,7314.0
-0.978185892105,-1.1338538472,8030.0
-0.788994312286,-1.03077897919,10085.0
-0.652389764786,-0.734942591255,10867.0
-0.469182252884,-0.622366408595,11830.0
-0.326867043972,-0.483733590307,12507.0
-0.225621178746,-0.386273135497,13943.0
-0.163137108088,-0.179547562224,14115.0
-0.0565677136183,-0.154786560411,15399.0
-0.00447907159105,0.0300571973064,16521.0
0.0893858373165,0.19157954634,16913.0
0.216343566775,0.248011596983,16207.0
0.294511198997,0.146376322101,17068.0
0.245253056288,0.270325290477,17756.0
0.266954451799,0.369369297728,17887.0
0.347309112549,0.388227967713,17936.0
0.399600595236,0.395281974043,18259.0
0.417917191982,0.441780832099,16710.0
0.448425889015,0.218787856472,15525.0
0.323937594891,0.0481960707274,17440.0
0.15389919281,0.323878154863,19523.0
0.268172651529,0.623745403559,20137.0
0.55804848671,0.712136421658,20936.0
0.742596745491,0.827159912637,21998.0
0.837906241417,0.980044702899,19934.0
0.923968672752,0.682912681147,18302.0
0.705889225006,0.447971082552,17815.0
0.441153198481,0.377862897187,17366.0
0.341466128826,0.313225165711,17518.0
0.303084850311,0.335106981266,19508.0
0.315491497517,0.621586013866,19720.0
0.520218729973,0.652105388194,18658.0
0.606180667877,0.499220597932,19337.0
0.468442738056,0.596968971367,18085.0
0.43569791317,0.41673191166,16661.0
0.289790987968,0.211733850141,15624.0
0.0753816515207,0.0624480427009,14177.0
-0.105191245675,-0.145861083014,12850.0
-0.302779734135,-0.336895091185,11509.0
-0.504303455353,-0.529944529736,10329.0
-0.709961175919,-0.699816518916,8830.0
-0.901638627052,-0.9156115289,7903.0
-1.1060038805,-1.04906181193,4497.0
-1.26718950272,-1.53938723154,3189.0
-1.56627607346,-1.72768601277,2793.0
-1.81120955944,-1.78469390066,2810.0
-1.92642772198,-1.78224659234,3696.0
-1.92060291767,-1.65469864115,3707.0
-1.79069006443,-1.6531150887,4758.0
-1.6308349371,-1.50181385088,5334.0
-1.42834544182,-1.41889328667,7736.0
-1.22998595238,-1.07310301717,9130.0
-0.937794923782,-0.872423735041,11189.0
-0.636652886868,-0.576011509853,11887.0
-0.334363043308,-0.475527909473,14095.0
-0.158726289868,-0.157665746669,14737.0
0.0281924139708,-0.0652438678098,16826.0
0.129409059882,0.235487136764,18143.0
0.288019359112,0.425081551806,20074.0
0.444928050041,0.703066984948,21386.0
0.636661708355,0.891941603426,21466.0
0.793202280998,0.903458348455,21368.0
0.81671833992,0.889350335794,21695.0
0.777926027775,0.936425031101,21529.0
0.788733065128,0.912527785165,20273.0
0.801874935627,0.731714888208,19355.0
0.724952876568,0.599560238998,17061.0
0.6466614604,0.269317575287,18676.0
0.469511985779,0.501811865563,21073.0
0.56424421072,0.846882338499,22091.0
0.857223808765,0.993432918995,23100.0
1.07236206532,1.13868786568,23801.0
1.1857227087,1.23960334399,22393.0
1.21840262413,1.03690863148,18954.0
1.04453241825,0.541832554539,18005.0
0.665790677071,0.405215166631,19333.0
0.55794852972,0.596393134115,18891.0
0.781503498554,0.532763117829,20259.0
0.867328047752,0.729699457828,20055.0
1.01754558086,0.700331758003,19787.0
0.993438899517,0.661750662156,20995.0
0.874544322491,0.835653512096,19613.0
0.9026876688,0.636701741717,16975.0
0.718870818615,0.256937074381,16541.0
0.325188040733,0.194458732598,14379.0
0.130944117904,-0.116781301815,13089.0
-0.15470251441,-0.30248881541,10506.0
-0.412329733372,-0.674335720539,9216.0
-0.776175200939,-0.860043234134,8103.0
-1.06913840771,-1.02026994935,6823.0
-1.28317832947,-1.20453786982,4263.0
-1.45361053944,-1.57307371075,3025.0
-1.68266570568,-1.75129534008,2549.0
-1.86275660992,-1.819819973,2605.0
-1.94199883938,-1.81175825148,3064.0
-1.91674923897,-1.74568092688,3205.0
-1.8018862009,-1.72538266376,4254.0
-1.65456914902,-1.57436934457,4897.0
-1.45801281929,-1.4818035064,6628.0
-1.2557233572,-1.23260993583,7726.0
-1.00588154793,-1.0745426103,9284.0
-0.767734825611,-0.850254000859,10955.0
-0.541349768639,-0.609697989063,13348.0
-0.322979599237,-0.265203353378,13517.0
-0.0608752481639,-0.240874229504,14443.0
0.0475758612156,-0.107567905792,15285.0
0.0923921018839,0.0136458356399,16028.0
0.138454958797,0.120607605098,16329.0
0.198511227965,0.16393935827,15891.0
0.237467512488,0.100885179236,15960.0
0.206488415599,0.110818371823,16376.0
0.184848770499,0.170705445975,15303.0
0.21304525435,0.0162371032715,16271.0
0.147072061896,0.155589718124,15873.0
0.18193359673,0.0982939116042,15588.0
0.182643666863,0.0572655074378,15471.0
0.149810478091,0.0404222678327,16139.0
0.117966689169,0.136587088826,15862.0
0.161545157433,0.0967103591627,16218.0
0.166593715549,0.147959874542,14093.0
0.189982578158,-0.157953665294,17786.0
0.00143589044455,0.373688077114,16079.0
0.232984319329,0.127949530054,14137.0
0.227805331349,-0.151619455528,11407.0
-0.0140175204724,-0.544628379648,12479.0
-0.4093323946,-0.390303996258,11317.0
-0.509096026421,-0.557584717806,10005.0
-0.620975792408,-0.746459336284,8802.0
-0.792660355568,-0.91964238966,8002.0
-0.988920152187,-1.03480983995,6669.0
-1.15141952038,-1.226707604,5961.0
-1.3185082674,-1.32863079751,4169.0
-1.44233167171,-1.58660588616,3365.0
-1.59788310528,-1.7023491737,2853.0
-1.71796834469,-1.77605634189,2227.0
-1.77904772758,-1.86617487174,1609.0
-1.80358874798,-1.95514172709,1697.0
-1.81170165539,-1.94247330756,1883.0
-1.77806675434,-1.91569687537,1837.0
-1.70556879044,-1.92231900376,2476.0
-1.62662029266,-1.83032900284,4040.0
-1.52163755894,-1.60517663752,6431.0
-1.34095132351,-1.26096992046,10496.0
-1.04374468327,-0.675775313668,13610.0
-0.546365618706,-0.227486013408,16277.0
0.0121173914522,0.156453474001,17760.0
0.460874080658,0.369945134979,18026.0
0.661819458008,0.408238312201,16706.0
0.610961019993,0.21821201922,14662.0
0.375632762909,-0.0760408162746,13070.0
0.0960432291031,-0.305224042355,13459.0
-0.104717895389,-0.249223869651,13218.0
-0.11995010078,-0.283918064051,13909.0
-0.104238636792,-0.184442178862,14379.0
-0.0397984199226,-0.116781301815,14113.0
0.0301903933287,-0.155074479037,13982.0
0.031676158309,-0.173933149022,14514.0
-0.00809225998819,-0.0973467945786,15268.0
-0.00634133117273,0.0111985273212,16675.0
0.0556338950992,0.213749280521,17423.0
