y_pred,y_test,y_true
0.0116720860824,0.156453474001,4897.0
0.460585057735,0.369945134979,6628.0
0.661665737629,0.408238312201,7726.0
0.610840499401,0.21821201922,9284.0
0.375366747379,-0.0760408162746,10955.0
0.0956099107862,-0.305224042355,13348.0
-0.105173401535,-0.249223869651,13517.0
-0.120279558003,-0.283918064051,14443.0
-0.104541964829,-0.184442178862,15285.0
-0.0400759577751,-0.116781301815,16028.0
0.0298930592835,-0.155074479037,16329.0
0.0312900431454,-0.173933149022,15891.0
-0.00857489742339,-0.0973467945786,15960.0
-0.00687310798094,0.0111985273212,16376.0
0.0550938397646,0.213749280521,15303.0
0.208560988307,0.321430846544,16271.0
0.350222766399,0.19157954634,15873.0
0.305397748947,0.0232911096018,15588.0
0.134540736675,-0.0786320839062,15471.0
-0.0143230175599,0.269029656661,16139.0
0.171706423163,0.587179738092,15862.0
0.517893016338,0.888342620604,16218.0
0.863293528557,0.966800446115,14093.0
0.983337342739,0.979468865647,17786.0
0.932861566544,0.790018409918,16079.0
0.722553133965,0.584156592522,14137.0
0.504963517189,0.339137842026,11407.0
0.297825038433,0.289471879088,12479.0
0.220720544457,0.092103661151,11317.0
0.0640650913119,-0.137079564929,10005.0
-0.175377428532,-0.298026076712,8802.0
-0.405412793159,-0.508206673494,8002.0
-0.648074924946,-0.78446459488,6669.0
-0.926411688328,-1.03956049728,5961.0
-1.19926083088,-1.32229658774,4169.0
-1.4627352953,-1.52571109682,3365.0
-1.67075312138,-1.68478613753,2853.0
-1.81045675278,-1.77562446395,2227.0
-1.87411868572,-1.8645913193,1609.0
-1.88584887981,-1.94362498206,1697.0
-1.86808478832,-1.95614944228,1883.0
-1.81468856335,-1.93138844047,1837.0
-1.72467708588,-1.93901828405,2476.0
-1.62919270992,-1.88186643685,4040.0
-1.52272379398,-1.59639511944,6431.0
-1.31652677059,-1.28472320708,10496.0
-1.0033197403,-0.579034655423,13610.0
-0.43705612421,-0.1747969049,16277.0
0.150465577841,0.416156074409,17760.0
0.693167328835,0.666357360167,18026.0
0.94191545248,0.707097845708,16706.0
0.857434689999,0.438613727216,14662.0
0.535458743572,0.18452554001,13070.0
0.266448646784,-0.09792263183,13459.0
0.0939712151885,-0.118796732195,13218.0
0.0777675956488,-0.227342054095,13909.0
0.0580519735813,-0.0663955423127,14379.0
0.132222265005,-0.0170174980002,14113.0
0.202533304691,-0.080935432912,13982.0
0.186940491199,-0.161408688803,14514.0
0.101245678961,-0.0292540395937,15268.0
0.103138677776,-0.00204572946232,16675.0
0.127861469984,0.24383677691,17423.0
0.279298007488,0.26845381941,16521.0
0.378011167049,0.1508390608,15352.0
0.318774491549,-0.0898609103096,14644.0
0.106019236147,-0.0843904564208,17059.0
0.00863038282841,0.161779968577,19269.0
0.159693807364,0.513616529218,21361.0
0.50073236227,0.919725750809,21906.0
0.922890663147,1.05231227796,21994.0
1.11081552505,0.968815876495,20678.0
0.989145934582,0.805853934333,19248.0
0.74986499548,0.758779239026,17546.0
0.64668649435,0.640588643164,17201.0
0.571482360363,0.631951084393,15830.0
0.563602864742,0.609493431586,14238.0
0.546790897846,0.285009140389,13120.0
0.28466540575,-0.0338607376054,11660.0
-0.0700775906444,-0.324802508904,9741.0
-0.421075999737,-0.590695359765,7969.0
-0.741855204105,-0.983704283885,6005.0
-1.10704183578,-1.20957644577,4592.0
-1.39837825298,-1.41255907691,3487.0
-1.61159265041,-1.62691449376,2856.0
-1.77492320538,-1.74510508962,2238.0
-1.86856091022,-1.84040615474,1689.0
-1.90170943737,-1.89525465294,1602.0
-1.88305151463,-1.93642701642,1774.0
-1.8293504715,-1.91368144499,1721.0
-1.73724639416,-1.92476631208,2118.0
-1.63711130619,-1.89323922256,4101.0
-1.53365254402,-1.63152119177,6266.0
-1.33899855614,-1.2827077767,11168.0
-1.01557171345,-0.562911212382,13976.0
-0.421320796013,-0.0869817240523,18081.0
0.227547854185,0.458336153078,19819.0
0.7776684165,0.736609504845,20102.0
1.01161384583,0.852640711014,18237.0
0.945457041264,0.589771005723,16472.0
0.629550635815,0.399600753429,14510.0
0.398275136948,0.07194935735,14365.0
0.231659844518,0.129677041809,13611.0
0.271433472633,-0.0301177954709,14729.0
0.263351857662,0.247003881793,15072.0
0.402902185917,0.209862379074,14628.0
0.464718937874,0.235487136764,14069.0
0.475499093533,0.171137323914,14987.0
0.41849976778,0.326325463181,15176.0
0.448769390583,0.308762427012,16884.0
0.458498448133,0.503827295943,17055.0
0.564156711102,0.552629503004,16238.0
0.650161683559,0.294222536413,14566.0
0.512775838375,0.189276197334,14604.0
0.379218161106,0.0458927217215,16314.0
0.269934892654,0.386212537333,18758.0
0.491157442331,0.961761870165,21579.0
1.02150046825,1.2709864742,22500.0
1.41137468815,1.40717198417,21920.0
1.48637592793,1.51413375363,20788.0
1.41521751881,1.39363980876,20461.0
1.21650731564,1.22967015141,19640.0
1.05142652988,1.04698578338,19580.0
0.954656302929,1.14473415682,19424.0
1.07351183891,1.03345360797,17170.0
1.02101171017,0.966512527489,14955.0
0.906712651253,0.492310550914,12934.0
0.474318563938,0.010334771444,11087.0
-0.0413108505309,-0.388720443816,8357.0
-0.503191351891,-0.769780744968,6788.0
-0.922970056534,-1.11038847921,5378.0
-1.28756892681,-1.3666360561,3889.0
-1.56642854214,-1.56386031473,3068.0
-1.7569475174,-1.69659080119,2406.0
-1.86154508591,-1.79246770356,2025.0
-1.89426803589,-1.88935232111,1739.0
-1.8828510046,-1.8969821647,1897.0
-1.81798493862,-1.90245261859,1820.0
-1.71603238583,-1.93340387085,2039.0
-1.61317968369,-1.89410297844,3857.0
-1.50288057327,-1.58732568273,6280.0
-1.276673913,-1.23275389514,11280.0
-0.915193915367,-0.438818284693,14586.0
-0.252073675394,0.0982939116042,18374.0
0.465541124344,0.720342102491,20307.0
1.0537815094,0.964641056422,21113.0
1.21905076504,0.99717586113,19287.0
1.01912295818,0.755036296892,17966.0
0.675959408283,0.616403478603,15690.0
0.522290229797,0.297389641296,16091.0
0.421685814857,0.318263741661,14981.0
0.478306531906,0.0582732226279,16906.0
0.426966637373,0.341009313094,16648.0
0.542044699192,0.37901457169,16826.0
0.630393087864,0.207846948694,16379.0
0.560893237591,0.191867464966,17457.0
0.474037826061,0.290623553591,17335.0
0.470392167568,0.323590236237,18690.0
0.494609743357,0.663766092536,19029.0
0.696945905685,0.727108190196,17234.0
0.842562615871,0.481513602449,16505.0
0.717762053013,0.199065430609,15509.0
0.468697369099,-0.0137064338043,17873.0
0.287032961845,0.385924618707,21871.0
0.554729282856,0.923612652256,24019.0
1.09962928295,1.27847235847,24965.0
1.52167260647,1.43754739918,25708.0
1.61199343204,1.49743447333,24871.0
1.48916840553,1.43020547423,23732.0
1.29785108566,1.35232348597,22463.0
1.18991935253,1.22391177889,23142.0
1.1243673563,1.20965980692,22369.0
1.1487095356,1.22160842989,21904.0
1.16721880436,1.17712500221,18610.0
1.09335935116,0.973422574507,15262.0
0.860196053982,0.596105215489,12490.0
0.471660077572,0.0945509694697,9843.0
-0.0189221482724,-0.292843541448,7477.0
-0.451333284378,-0.704711135554,5697.0
-0.865455389023,-1.02358101355,4327.0
-1.21524250507,-1.31711405248,3405.0
-1.50382375717,-1.44106302086,2739.0
-1.67503035069,-1.61208668454,2066.0
-1.77974784374,-1.70321292958,2013.0
-1.81843030453,-1.78253451097,1975.0
-1.8074580431,-1.79765023882,1760.0
-1.74469780922,-1.8735167967,2033.0
-1.67507362366,-1.83637529398,4164.0
-1.57718789577,-1.59769075325,6627.0
-1.37125444412,-1.31538654072,12142.0
-1.05086803436,-0.55628908399,15873.0
-0.423227638006,-0.196390801829,20194.0
0.207295745611,-0.025799016085,21891.0
0.522587716579,-0.00953161373127,22117.0
0.476831823587,0.0813067126862,20435.0
0.357265770435,0.132412268753,19472.0
0.293622493744,0.155589718124,17256.0
0.284101307392,0.0191162895287,17401.0
0.219803884625,0.0332243021895,15595.0
0.20306828618,-0.0843904564208,17559.0
0.147349566221,0.0935432542797,17823.0
0.209776327014,0.111106290449,16634.0
0.263600587845,0.109090860069,16523.0
0.274033159018,0.157317229879,17209.0
0.285144656897,0.188844319396,17438.0
0.29748415947,0.314808718152,19801.0
0.367274463177,0.528012460504,20241.0
0.528422772884,0.453153617815,18535.0
0.553688466549,0.342160987597,16573.0
0.460691332817,0.0959905625983,15095.0
0.258739620447,-0.0174493759388,17871.0
0.117598861456,0.425225511119,21606.0
0.387632787228,0.947221979566,24071.0
0.910961925983,1.36196875993,25176.0
1.3766708374,1.62527034316,25592.0
1.57663285732,1.76390316145,25125.0
1.53658616543,1.79744568134,24584.0
1.40590131283,1.49700259539,23692.0
1.13454091549,1.23384497148,23593.0
0.989567935467,1.25126404834,23676.0
1.12488055229,1.25702242085,23367.0
1.20954954624,1.39795858814,21952.0
1.28557884693,1.47555265778,19331.0
1.26954996586,1.45626210985,15847.0
1.14912354946,1.43135714873,13156.0
1.0214523077,1.30438503478,10295.0
0.863118052483,1.02783919477,8080.0
0.630855739117,0.680609332141,6041.0
0.370612174273,0.393266543663,5180.0
0.172991126776,0.177759452305,3992.0
0.0447618737817,-0.174652945587,3359.0
-0.166942164302,-0.488484247631,2808.0
-0.421671390533,-0.722562090349,2703.0
-0.663643717766,-0.93922085621,2176.0
-0.895541906357,-1.50714034546,2434.0
-1.30878460407,-1.69875019088,4092.0
-1.64407384396,-1.76857045762,6053.0
-1.82502293587,-1.71674510499,11326.0
-1.83371055126,-1.57508914113,13826.0
-1.68148255348,-1.45862605702,15011.0
-1.43728482723,-1.18251209495,15124.0
-1.08699595928,-1.11787436347,15755.0
-0.792322218418,-0.599764796475,16110.0
-0.364453792572,-0.313429723188,16271.0
0.0424548387527,0.163651439645,15323.0
0.451672196388,0.172001079791,15421.0
0.54360550642,0.522542006616,14604.0
0.636911451817,0.673411366498,15840.0
0.701465606689,1.0527441559,15962.0
0.896580398083,1.08455916404,15948.0
0.957969129086,1.2475211062,16283.0
1.02069616318,1.13480096423,16502.0
0.965923547745,1.05116060345,17377.0
0.903315842152,0.884743637782,18858.0
0.829833328724,1.0337415266,18338.0
0.922706365585,1.14142309262,17567.0
1.04635488987,1.25975764779,15857.0
1.14468991756,1.08513500129,15069.0
1.06082499027,0.710552869217,18144.0
0.804892301559,0.856383653148,21770.0
0.809210240841,1.32828228072,24651.0
1.13733875751,1.6481598739,26480.0
1.44926869869,1.68674096975,27443.0
1.48601555824,1.85027874916,27676.0
1.47547328472,1.67896716686,25589.0
1.31337487698,1.84164119039,23761.0
1.4086984396,1.34814866589,23882.0
1.20603430271,1.21009168486,23922.0
1.26125252247,1.40458071654,24901.0
1.60541236401,1.56840641458,25440.0
1.83098757267,1.79312690196,25306.0
1.95142114162,1.88742025188,25133.0
1.89374399185,1.90181618317,24251.0
1.74298107624,1.65017530428,22330.0
1.44272482395,1.38197910442,19918.0
1.19850242138,1.1445901975,17922.0
1.05948674679,0.786563386409,16425.0
0.835621297359,0.574223399934,13977.0
0.662629365921,0.243116980346,11797.0
0.375890016556,-0.0853981716108,10171.0
0.0254881083965,-0.402540537851,8666.0
-0.347026765347,-0.777842466489,4721.0
-0.755868017673,-1.34331464742,3390.0
-1.2702473402,-1.65671407153,2905.0
-1.68879318237,-1.73934671711,3265.0
-1.90975964069,-1.7717375625,4249.0
-1.96143162251,-1.65268321077,5058.0
-1.84636628628,-1.64116646574,6976.0
-1.66147196293,-1.42465165919,7425.0
-1.37825024128,-1.3038697957,11024.0
-1.07199311256,-0.918778633783,13013.0
-0.664849281311,-0.763878413141,16327.0
-0.323637127876,-0.307815309986,16385.0
0.0573325678706,-0.188473039622,18820.0
0.259273052216,0.32978048669,19868.0
0.536527454853,0.365626355593,22503.0
0.607393026352,0.694573385489,22724.0
0.719952046871,0.662758377346,23856.0
0.703410089016,0.938440461481,23073.0
0.813313901424,0.878985265268,22492.0
0.824438273907,0.747262493997,21336.0
0.743015110493,0.621586013866,22371.0
0.659830152988,0.578686138633,23119.0
0.637705862522,0.441204994847,23941.0
0.587375342846,0.573071725431,22728.0
0.650200843811,0.513616529218,20126.0
0.665574073792,0.612372617843,21139.0
0.717397868633,0.665925482229,24417.0
0.770681202412,0.667940912609,26639.0
0.786901175976,0.669668424363,26907.0
0.788095712662,0.63281484027,28043.0
0.775558531284,0.487847812215,26853.0
0.704442322254,0.344896214541,27983.0
0.625246345997,0.0186844115902,24555.0
0.429497897625,-0.173213352458,23596.0
0.254347413778,-0.227342054095,24947.0
0.146973788738,-0.179547562224,26085.0
0.107178211212,-0.321635404021,27646.0
-0.0514809377491,-0.519003621958,28301.0
-0.323024958372,-0.442561226827,28401.0
-0.453443586826,-0.882788805567,26653.0
-0.803505241871,-1.15789505245,24790.0
-1.1765910387,-1.41443054798,23141.0
-1.49913907051,-1.64606108237,20654.0
-1.74802088737,-1.74380945581,19179.0
-1.88048875332,-1.81204617011,16879.0
-1.91864109039,-1.86084837717,14597.0
-1.89570116997,-1.90274053721,12394.0
-1.84200274944,-1.94506457519,9787.0
-1.78084528446,-1.90403617103,5859.0
-1.69426715374,-1.91454520087,3682.0
-1.60946571827,-1.85523396397,3108.0
-1.51513826847,-1.54442580749,2883.0
-1.31021440029,-1.25161256513,3710.0
-1.00503444672,-0.564494764824,3790.0
-0.460122823715,-0.15118757759,5294.0
0.116394944489,0.410253742581,6133.0
0.646552741528,0.637421538281,8808.0
0.88700479269,0.639293009349,9884.0
0.790567934513,0.49058303916,13052.0
0.53711616993,0.375271629555,13881.0
0.369102656841,0.139610234396,17481.0
0.245254904032,0.0981499522913,17730.0
0.232847988605,-0.0125547593014,20015.0
0.215556323528,0.240093834776,19794.0
0.351830542088,0.337122411646,21709.0
0.487047195435,0.185389295887,21296.0
0.449048578739,0.126797855551,20381.0
0.352260351181,0.265718592465,19508.0
0.367181539536,0.284577262451,19210.0
0.399502158165,0.491878672975,18255.0
0.53543639183,0.60416693701,19171.0
0.673749744892,0.156021596063,18758.0
0.429209858179,0.00284888717507,19444.0
0.19727575779,-0.0712901589501,19816.0
0.0910639241338,0.215332832963,19830.0
0.275705605745,0.582141162141,19842.0
0.644566953182,0.886759068163,19586.0
0.995905458927,1.00192651845,18579.0
1.12198626995,0.920157628747,17586.0
0.981664001942,0.738624935225,15320.0
0.727255880833,0.702635107009,13987.0
0.624231636524,0.481081724511,13611.0
0.464974224567,0.519806779671,13943.0
0.457104384899,0.400464509307,12956.0
0.370702534914,0.303435932436,11585.0
0.242065221071,-0.0770485314647,12116.0
-0.104884557426,-0.405131805483,9058.0
-0.49921387434,-0.719682904091,7147.0
-0.876147150993,-0.583209475496,5365.0
-0.964739561081,-1.13255821339,3756.0
-1.24884855747,-1.44653347474,3077.0
-1.56088030338,-1.6128064811,2603.0
-1.77936160564,-1.72653433827,2264.0
-1.8924382925,-1.85048330664,1973.0
-1.94005215168,-1.92764549834,1679.0
-1.93818557262,-1.93599513848,1964.0
-1.88330590725,-1.91310560774,1891.0
-1.78288328648,-1.94477665657,2303.0
-1.68200981617,-1.8936711005,4462.0
-1.5720962286,-1.57005056518,6496.0
-1.34342694283,-1.26687225229,11269.0
-1.0063508749,-0.541029396827,14140.0
-0.409768462181,-0.0376036797398,18040.0
0.250859230757,0.665637563603,19618.0
0.892818808556,0.878841305955,19631.0
1.13422214985,0.873514811379,18598.0
0.958643019199,0.722501492184,17797.0
0.654281079769,0.608917594334,16160.0
0.502496302128,0.417163789599,15872.0
0.445109903812,0.396145729921,15103.0
0.494188398123,0.296669844731,16858.0
0.515138566494,0.525853070811,17532.0
0.654334485531,0.534922507522,16478.0
0.729516804218,0.421338609672,16071.0
0.675226688385,0.337266370959,17036.0
0.572275102139,0.489863242595,17167.0
0.593683362007,0.543704025607,18607.0
0.649918496609,0.746254778807,19387.0
0.789155781269,0.727684027447,16274.0
0.839451670647,0.499940394496,15210.0
0.702106237411,0.215620751589,14695.0
0.484350562096,-0.0475368723275,16686.0
0.297386825085,0.259096464074,19234.0
0.493258655071,0.725956515693,21350.0
0.953211426735,1.12601944614,22150.0
1.40006363392,1.31906888469,21582.0
1.56610429287,1.36873484763,20321.0
1.46466267109,1.29531559807,20071.0
1.25037622452,1.27300190458,18532.0
1.15521919727,1.23038994797,18801.0
1.14181268215,1.23571644255,17972.0
1.18020832539,1.1994386957,17298.0
1.16572153568,0.955571619712,14655.0
0.948364257812,0.54787884568,12376.0
0.553398907185,0.0674866186512,10191.0
0.064907066524,-0.316884746697,11139.0
-0.39380633831,-0.663106894136,7323.0
-0.814239621162,-1.04359135804,5142.0
-1.21492385864,-1.29120137616,3987.0
-1.51602447033,-1.49691923425,3197.0
-1.72038757801,-1.63771144223,2336.0
-1.83522093296,-1.74726447932,1800.0
-1.87998449802,-1.79448313394,1742.0
-1.85916268826,-1.84760412038,1901.0
-1.79862630367,-1.85177894046,1681.0
-1.70496821404,-1.89050399562,2036.0
-1.6111792326,-1.86041649923,4284.0
-1.50934135914,-1.5321892659,6390.0
-1.27654516697,-1.23923206422,11432.0
-0.932119727135,-0.458684669868,14929.0
-0.293522119522,0.0362474477596,19814.0
0.391159057617,0.695437141366,21295.0
0.995689213276,0.829607220955,21258.0
1.13419044018,0.876106079011,20209.0
0.938361108303,0.756331930707,19420.0
0.677546441555,0.558675794145,18088.0
0.50995016098,0.285441018328,17942.0
0.401678711176,0.32474191074,17251.0
0.46096265316,0.162499765142,18843.0
0.456416040659,0.421770487611,18906.0
0.587506592274,0.441636872786,18117.0
0.668036103249,0.292495024658,17533.0
0.599795281887,0.197625837481,18593.0
0.477892994881,0.397729282362,18967.0
0.510154902935,0.421626528298,20374.0
0.561365664005,0.511025261586,20245.0
0.631550788879,0.520094698297,18663.0
0.668054878712,0.306315118693,16688.0
0.551560759544,0.0235790282275,14860.0
0.337030887604,-0.136359768365,16990.0
0.188168525696,0.161204131326,20233.0
0.368141114712,0.703642822199,23012.0
0.864108741283,1.10183428158,24353.0
1.33400022984,1.2531355194,24698.0
1.47763359547,1.32727456553,24188.0
1.38570666313,1.29934645883,24033.0
1.21546566486,1.03086234034,23737.0
0.949891507626,1.00250235571,23774.0
0.922088086605,1.08930982136,23522.0
1.04597461224,1.0236643747,21828.0
1.02620661259,1.05763877253,18996.0
1.00096774101,0.641596358354,15659.0
0.630599200726,0.196474162978,12989.0
0.149173527956,-0.180699236727,10584.0
-0.289543777704,-0.624525798288,7941.0
-0.746722757816,-1.01623908859,6221.0
-1.17094957829,-1.28659467815,4792.0
-1.4945346117,-1.4841068554,3814.0
-1.7102200985,-1.62936180208,3053.0
-1.8331028223,-1.76180436992,2725.0
-1.89232945442,-1.82255519995,2356.0
-1.88853347301,-1.86401548205,2327.0
-1.83548820019,-1.84357325962,2058.0
-1.73310399055,-1.88416978585,2267.0
-1.62753164768,-1.84803599832,4547.0
-1.51449024677,-1.55507879664,6582.0
-1.28968799114,-1.23664079659,12004.0
-0.945170164108,-0.481718159927,15442.0
-0.314794242382,0.0343759766924,20021.0
0.376002460718,0.625616874627,20953.0
0.953564226627,0.807581446087,21276.0
1.10489499569,0.870491665809,20444.0
0.937195062637,0.698748205562,19071.0
0.654390275478,0.57652674894,17173.0
0.511557459831,0.234479421574,17446.0
0.376361906528,0.260823975828,16319.0
0.412338197231,0.0578413446893,18120.0
0.379539340734,0.306459078006,18258.0
0.492401212454,0.413420847464,17222.0
0.613243639469,0.2347673402,16563.0
0.558490514755,0.139322315771,17953.0
0.433838635683,0.348927075301,18119.0
0.464946091175,0.401328265184,18740.0
0.531030356884,0.504259173882,18803.0
0.616704583168,0.511457139525,17318.0
0.654726207256,0.291199390842,15354.0
